(sheı)muoıkea	gyroscope
cıaojeo	culturally true
cıaolu	is a cultural
cıcı'a	cringes
cıe	fish
cıebeaq	fishing rod
cıebıu	sushi
cıeche	fisherman
cıechome	silverfish
cıechuq	pescatarian
cıeduy	wriggles
cıejuku	fishing
cıejuku	fishes
cıejıaıgue	fishing hook
cıereq	merfolk
cıetuo	Water Moccasin
cıfujuao	Zipf's law
cıjue	June
cıjueko	Juneteenth
cıjıeq	hexagone
cıjıeq	hexagon
cıkata	six
cıko	sixth
cılaqteı	sixth tone
cım	dislikes
cıo	adolescent
cıobeo	goes through
cıodaq	puberty
cıokoaq	young adult
cıolıq	adolescent girl
cıonaq	adolescent boy
cıoq	button
cıoqnhuo	panel
cıoqtoq	control panel
cıqpeqjı	chimpanzee
cıry	chain
cırı	chain
cıseı	shills
cıtoq	cube
cıu	excrete
cıudoe	exhausts
cıugıq	absorbs
cıurıaq	toilet
cıuse	excretion
dada	chest
dakı	forehead
dalatoq	dalton
dalaı	assertion.mark
dama	is apt
dame	dame
dana	defeats
dana	defeat
dao	information
daobaq	file
daobeoq	USB stick
daochue	is an array
daochıu	is an address
daocoe	is a label
daodo	informs
daodoa	submits
daodoa	submits the data
daofeoq	hard disk
daofeoqme	hard drive
daofoq	smartphone
daogaı	has perception
daojaolaq	smartphone
daojuao	logic
daojuaodıu	study
daojuq	accesses
daojuqkıu	accessible
daojıoqdıu	computer science
daokaodaı	Caodaist
daokaı	inputs data
daokaıchuo	input device
daokea	computer
daokoko	Taoist
daomıeq	checks
daoraq	links
daosue	wants to know
daosı	interested
daosıca	interests
daoteı	file format
daoteıdıu	statistics
daotoaı	word
daotoq	table
daozu	data format
dapa	hand palm
dapapueqhe	plantigrade
dapasheaqhe	plantigrade
daq	time
daqboe	wall clock
daqbıo	hourglass
daqchuq	chronophage
daqchıu	time address
daqchıu	time.address
daqdeaı	worthwhile
daqdekı	timer
daqduaı	due
daqfa	time-travels
daqfao	temporal.end
daqfıa	previous
daqgoa	spacetime
daqguaı	works full-time
daqguo	time
daqgı	is
daqgıa	time zone
daqhe	usually the case
daqjao	temporally far
daqjeqme	state
daqjuı	temporally close
daqkea	clock
daqko	is the
daqlıa	timeless
daqme	time period
daqmeoq	happens slowly
daqmoa	moment
daqmıeqchuo	timer
daqmıq	eternal
daqmıqbu	temporary
daqmıqgıq	temporary
daqmıqjeo	universally true
daqne	amount of time
daqne	duration
daqnuı	short in time
daqpaq	temporal slice
daqpuı	happens often
daqrea	deadline
daqrıaq	period of time
daqsao	long in time
daqsheı	has free time
daqsheı	free
daqsheıbo	has free time
daqshıkogıq	is, among
daqsuaı	happens quickly
daqsıe	following
daragoq	dragon
daruma	snowman
dasho	me
datoa	illocution
dazı	Druze
daı	possible
daıchı	hope
daımono	demon
daımoı	imagines
daısıo	idea
daısıu	plausible
de	beautiful
dea	hit
deabuaq	misses
deachu	target
deagıaq	banger
deakaı	types text
dealaq	tap
deaq	floor
deaqfuq	rug
deaqkoı	crawl
deaqkıao	trapdoorway
deaqkıaotoq	trapdoor
deaqkıaq	carpet
deaqme	stairs
deaqnhuo	stairs
deaqsha	lands
deaqtıq	floor tile
deaı	worth
deaıdoa	gives reward
deaıhıo	recognizes
deaıjuq	gets reward
deaıne	status
debıo	vase
decha	happens
dechey	charms
dechuo	ornament
dedo	decorate
dedoa	beautifies
deduo	dances
deduy	dances
dehea	pendant
dehea	piece of jewelry
dekaı	calligraphs
dekuq	declaims
dekuqse	poem
delua	poem
dem	pushes
demeo	beautifully sad
demeoca	beautifully sad
demy	decoration
denımy	denim
deo	child
deochaq	Children's Day
deokıaıpoq	nanny
deoq	communicate
deoq	communicate
deoq	tells
deoqchuaq	society
deoqkoy	uses
deoqpeq	letter
deoqrıaq	chatroom
deoqtea	shy, reserved
depaq	ornament
depı	common dolphin
depıo	gem
depısıu	oceanic dolphin
deq	able
deqbo	has skill
deqcaı	powerful
deqcaı	mighty
deqchıe	learns the skill
deqcıa	disabled
deqcıatıao	accessible
deqkuaqsue	challenges
deqmıq	omnipotent
deqne	ability
dere	is obsessed with
derepoq	nerd
desaı	makeup
desaıbo	wears
desaıcıa	wears
desaıteı	is the makeup on
desıbele	decibel
deto	fetus
detoa	poetry
detoache	poet
detuasaı	make-up
deza	messy mess
do	give
doa	gives
doacheo	gives
doachıu	array index
doagı	generous
doahuı	ungenerous
doajuoq	owes property
doakata	pre-paid
doaq	settlement
doaqbua	inhabits town
doaqcokı	city government
doaqgoeq	fortification
doaqpaq	district
doaraotı	was at
doashoe	accepts
doasoa	donates
doasıaıbıu	artery
doatao	devotes
doateaı	(being) stingy
doaıbıu	loaf of bread
doaıtoq	breadboard
doe	function
doecıa	useless
doegaq	partner
doegoı	repairs
doegıtua	fixes
doehua	organ
doejeaq	enhances
doekao	program
doekaıche	programmer
doeme	system
doemıatoa	contentive word
doemıeq	tests if
doepaq	component
doeshe	does
doetoa	particle
doetua	turns on
doezua	turns off
dohe	replaces
doje	enhances
dojo	dojo
dojuq	receives
doka	hits
dola	one dollar
dolom	drum
dom	inactive
domu	is busy
donata	donut
doq	short
doqbıdeo(DBD)	GIF
doqbıu	ring
doqhey	abbreviation
doqhuoıpoke	crabeater seal
doqjoq	dungeon
doqkopı	summary
doqmuı	concise
doqnuo	naps
doqshaı	interrupts
doqte	abbreviation
doqzobo	shorts
dote	present
doı	respect
doıche'ıum	germanium
doıdeaı	has dignity
doıdoı	mimics
doıgıq	despises
doıjaq	admires
doıjı	has face
doımumıa	respected
doımıa	renowned
doıpuı	renowned
doısıeq	reveres
doıtaq	has self-esteem
doıtıao	esteemable
doıtıao	honors
du	seem
dua	know
duachıe	learn
duachıo	recap
duadıu	epistemology
duafa	explores
duafaı	widely
duafuı	obvious
duafuısıa	mystery
duagı	wise
duagı	wise
duagıkuqse	proverb
duahuı	foolish
duahuı	foolish
duahuıpoq	fool
duahıaq	uneducated
duajaq	certain
duajua	mysterious
duakuaı	knowledge-lust
duamaı	philosopher
duamuo	certain
duao	sweet
duaoboe	cookie
duaobıu	donut
duaocea	pie
duaochaı	sweet tea
duaoduaoreı	donut
duaofaseo	jelly bean
duaohaq	dessert
duaohea	candy
duaoloha	is
duaomara	cotton candy
duaomuoıhaq	donut
duaonıu	sugarcane
duaopuao	cotton candy
duaopuo	sugar
duaopıma	bell pepper
duaoreı	donut
duaosaı	sugar
duaoze	soft.drink
duaroa	intuits
duashao	wonder
duasho	find.out
duasuao	important
duasue	ask
duasuq	you-know-what
duasıa	unknown
duatuataq	tells
duatuatoeq	passes down onto
duaı	must be the case
duaıdao	tautology
duaıdaotaı	proves that
duaıse	chore
dubo	typhus
due	correct
duedaq	punctual
duehea	hint
duemıu	is right in his
dueq	field
dueqchao	tractor
dueseı	mathematical
duetıao	answers
dufaq	phenomenon
dufuq	disguise
dugaı	takes
dujıq	virtual
dula	doula
duo	continue
duo	continue
duoboq	blocks
duocaheq	stiff
duocaheqcıa	lax
duocanoa	has impetus
duodeaq	vehicle
duodıe	insists on
duogoı	nurses
duohuame	muscular system
duokea	robot
duokea	motor
duolaı	arrow
duomuoq	fluid
duoshaı	stops moving
duosuaı	fast
duotaq	vibrates
duotaqkea	vibrator
duotoaq	sign language
duoı	gestures with
duoıjuı	lasts
duq	habitually
duqgıao	has drought
duqkuaı	craves
duqse	habit
duru	larva
dutao	feigns
duy	moves
duybo	displaced
duyde	graceful
duyfıe	clumsy
duygoı	rehabilitates
duyhua	muscle
duykoy	gestures
duykuq	signs
duylaı	gesture
duzoaıge	unconvincing
duı	too.much
duıbokuaı	greedy
duıbokuaı	greedy
duıcharuaq	Gish-gallops
duıdoa	overwhelms
duıge	overstimulating
duıgegaı	overstimulated
duıgıq	not enough
duıhıoq	cocky
duıjuo	spam
duıme	is too much
duıpaq	excessive part
duıruq	rainfall flood
dı	may be the case
dıa	decrease
dıabuchuo	ratchet
dıao	drop
dıao	drop
dıaokua	toilet room.
dıaopıo	dripstone
dıaq	regular
dıaq	regular
dıaqkao	diary
dıaqkue	journal
dıaı	seven
dıaıjue	July
dıaıkata	seven
dıaıko	seventh
dıaılaqteı	seventh tone
dıaıpeoq	nitrogen
dıba	replaces
dıbu	disallowed
dıbutı	trespasses
dıbıdı	DVD
dıe	suggest
dıecaq	pressures
dıechoaı	costs
dıedoa	advises
dıekuq	suggests
dıeq	send
dıeqboqgıq	connection
dıeqce	server
dıeqchıu	web
dıeqdeqse	is connectivity
dıeqdoa	uploads
dıeqdıe	links
dıeqjıo	post office
dıeqme	internet
dıeqmy	packet
dıeqne	is the size
dıeqnua	downloads
dıeqrıaq	accessible from
dıesoı	argues with
dıetaq	volunteer
dıetaı	convinces
dıgıq	disallowed
dıkıdıkı	dik-dik
dıo	daytime
dıochu	noon
dıochubıe	afternoon
dıochuchuq	eats lunch
dıochuhaq	lunch
dıodıa	afternoon
dıofao	evening
dıojeaq	morning
dıonuo	naps
dıonuısoq	winter solstice
dıorıpıo	diorite
dıosoqchaq	summer solstice
dıosuıchaq	winter solstice
dıosıao	morning
dıosıaofuq	morning gown
dıou	sugar
dıq	corner
dıqbo	wrinkled
dıqcıa	smooth
dıqdoa	bends
dıqgoa	corner
dıqmuoq	coarse, brusque
dıqmıa	rough, bumpy
dıqmıasuhu	warthog
dıqmınu	arcminute
dıqne	degree.of.arc
dıqnhuochao	articulated bus
dıqsaq	triangle
dıqsekuq	arcsecond
dıu	science
dıuche	scientist
dıuche	researcher
dıucuaq	theory
dıuse	research
dıusı	analyzes
dıyq	colour pink
eajıaq	imaginary world
ealua	fiction
eamoı	imagines
ebı	prawn
echa	clown
echı	key
ecogeq	estrogen
ego	self-image
eju	s.see
eku	equine
eku	equine
ekuchuoı	whip
ekujıo	stable
ekukoı	trots
ekıde	Euclidean
elabo	red deer
eleme	elm tree
eloa	gold
eloakune	maned wolf
eloareo	gold-colored
eloatoejı	Cape golden mole
eloatoejısıu	golden mole
elu	elephant
elu	elephant
embı	nonbinary
emojı	emoji
enı	here
eo	(ignoring
eoropa	Europe
epı	hooray
epımoe	excited
eq	is an instance
eq	is
eqbı	nonbinary
eqkuq	letter Q
erıq	ıs me
esa	10¹⁸ in number
esa	exa
esagı	rocks
eserojeq	estrogen
eso	pike
ezuı	(the abstract
eı	plays role
eı'eıchı	letter Eı
eıchı	ant
eımy	role
fa	go
facaq	leads
facha	is a way
fafa	pursues
fafuaq	movie
fafuaqjıo	cinema
fafuaqkea	camera
fafıa	leads
fagaq	goes with
fahaq	take-out
faheqchuo	luggage
fajeo	piece of trivia
fajuı	passes
fakea	robot
fakıu	reachable
falafeo	falafel
falanuka	falanouc
falanukasıu	euplerid
fama	famous
famamaı	fan
fana	towards
fanılapaq	vanilla extract
fao	end
faocıa	eternal
faojıaq	collapsing
faq	happen
faqdekı	alarm
faqgıq	unhappens
faqjuı	on the brink
faqtoa	verb
faqtoame	verb phrase
faqtoany	verb complex
farada	farad
fareı	encircles
fase	trip
faseo	bean
faseodashı	bean paste
fashaı	stops
fashaıchuo	brakes
fashaıjuı	leaves behind
fashıchuaq	fascism
fası	faces towards
fasıao	origin
fasıe	follows
fasıu	follows
fatao	runs errand
fatoı	moves towards
faı	common
faı	frequent
faıbeta	common beet
faıgedejoq	barley
faıgodeoq	barley
faıgydejoq	barley
faıjı	earliest element
faılıao	common
faımuı	common
faıne	frequency
faıpoq	normal person
faıpy	normal person
faıraq	vandal
faırıoq	is mainstream
faıteı	canonical
faıteıhey	canonical form
faızu	Mandarin Chinese
fe	five
fea	endure
feahuaq	outlives
feamy	residue
feao	feels distress
feaojua	eerie
feaolao	dreads
feaomoaq	has flashback
feaotoı	harasses
feaq	rice
febakoy	commands
febakoy	commands
fecıe	sea star
feguguı	5G
fejue	May
fejue	May
fejı	clairvoyant
fejıeq	pentagone
fejıeq	pentagon
fejınoaq	mind-reads
fekata	five
feko	fifth
felaqteı	fifth tone
felegyreıdueq	Flegrean Fields
fenusı	ex forma
feo	direction
feobo	faces direction
feoca	is directed at
feocaq	advises
feochuo	compass
feoduo	moves towards
feojeq	parallel
feojeqcıa	perpendicular
feojeqgıq	perpendicular
feomıeq	navigates
feoq	circular
feoqcake	cookie
feoqkahu	ringtail
feotua	directs
feqnoaq	reads the room
fetıq	pentomino
feu	disown
fey	solid
fey	feels stressed
feyjaı	excited
feyjoaısı	(hyper)vigilant
feı	angry
feıjaq	furious
feıkuaı	irascible
feıloq	boiling
feıluaq	bully
feılı	fairy
feımeo	sulks
feırıome	wind storm
feıseoq	storm
foa	feel
foa	feels
foajeo	"rings true"
foaq	comfortable
foaqfua	cushion
foaqfuı	convenient
foaqgı	comfortable
foaqhuı	uncomfortable
foaqjaı	is satisfied
foatıao	is in the right
foazameme	vibe checks
foaı	is a detail of
foaı'ıdeı	detail-panics
foaısıduı	is petty about
foka	vodka
fokeı	feels okay
fomo	strict
foq	phone
foqlaq	ringtone
foqpaı	contact
foqsue	phones
forıqsaı	is
foso	you
fosofora	phosphorus
fosoforo	phosphorus
foto	photo
fotoche	photographer
fotolea	photography
fou	by.the.way
foı	bored
foıca	boring
foıfaı	cliché
foımoe	bored
fu	offspring
fu	child
fua	furniture
fuaq	picture
fuaq	image
fuaqfıeq	creates
fuaqheq	picture frame
fuaqkaı	draw
fuaqkea	camera
fuaqkue	illustrated book
fuaqmu	world
fuaqmuoq	paint
fuaqnuoqchuo	mirror
fuaqse	sight
fuaqtao	takes a photo
fuaqtaotaq	takes a selfie
fuaqtuaı	image
fuaı	committee
fuaıjoaq	chairperson
fuaılaı	branding
fuaımea	member
fubu	dives
fubuche	typical duiker
fubupu	dove
fue	hundred
fufu	grandchild
fufufu	grand-grandchild
fukıoq	egg
fuluo	fluorine
fumefıtı	hog-nosed skunk
fumeme	generation
fuo	touch
fuocaı	hard
fuochoq	with
fuocoe	adheres, sticks
fuofuaq	print
fuofuaqkea	printer
fuoke	fidgets with
fuokuaı	touch-starved
fuq	clothing
fuqcea	pocket
fuqcıa	naked
fuqguepaqnuachuo	iron
fuqheq	dresser
fuqluao	collar
fuqluaıche	clown
fuqme	set of clothes
fuqrıaı	clothes hanger
fuqrıaı	clothes hanger
fuqsaı	cloth
fuqsaıchuo	loom
fuqtıaoche	tailor
fuqtıaı	drawer
furı	oscillates
furınuofua	hammock
furısa	voiced
furısıa	voiceless
furıtuoq	pendulum
furıtuıfua	rocking chair
fusu	fossa
fuı	easy
fyfy	oh no
fıa	previous
fıaho	him
fıakaıse	foreword
fıamaq	it
fıamaq	it
fıasoq	primate
fıchoılaı	letter V
fıe	ugly
fıeq	create
fıeqjoe	creative
fıeqkuaı	inspired
fıeqkuaıge	inspires
fıeqkuı	is an
fıeqno	canvas
fıeqnıeq	uncreative
fıeqse	creation
fıete	hits on
fıkuzeo	fig fruit
fımeteı	nominative case
fıo	colour beige
fısoq	is up next
fıu	shallow
fıunuo	sleeps lightly
fıutoe	notches
fıutoe	notches
ga'achaq	Earth Day
ga'achuaq	environmentalism
ga'akıoq	globe
gace	feels itchy
gafıo	superficial
gaja	planet earth
gajachuaq	environmentalism
gajakıoq	globe
gale	teaches
galese	is a school
galeı	edible dormouse
galıum	gallium
gam	cuboid
gamaly	camel
gamalysıu	camelid
ganagaora	Gangaur
gane	chalk
ganechuo	stick of chalk
gao	above
gaodeaq	ceiling
gaodıaopıo	stalactite
gaofeo	direction “up”
gaofuo	on top
gaogureq	adrenal gland
gaojeaq	rises
gaojıqzıu	surreal number
gaokoı	climb
gaokoıchuo	ladder
gaokoıfua	stairway
gaokoınıaı	tree shrew
gaopaq	top
gaorea	upper surface
gaoshıaq	upper leg
gaozıu	positive number
gaq	accompany
gaqbıa	feels lonely
gaqcıa	alone
gaqcıa	alone
gaqcıamoe	feels lonely
gaqdaka	sulfur
gaqdoa	shares with
gaqguru	kangaroo
gaqguru	kangaroo
gaqgurugua	Australia
gaqhaq	side dish
gaqjuı	accompanies
gaqkoe	includes
gaqme	community
gaqme	is a group
gaqme	is a group
gaqnua	takes
gaqnuao	synapsid
gaqsy	goose
gaqsyrua	daisy
gaqsıa	alone
gaqsıahe	solitary
gaqtao	takes part in
gara	stomach
garabıa	feels nauseous
garaluce	gastric ulcer
garam	gram
garam	gram
garapue	gastropod
garapuekato	slug-cat
garu	combs
garuchuo	comb
gate	solid
gazala	typical gazelle
gaı	perceive
gaıboq	covers up
gaıbıoı	gets spotted
gaıca	induces in
gaıchıaı	halluciates
gaıcıa	numb
gaıgıu	nerve
gaıgıume	nervous system
gaıhua	sensory organ
gaıjuq	audience
gaıkoy	acknowledges
gaıkuq	relates
gaıkıu	perceptible
gaıkıubu	imperceptible
gaımuochaq	Bodhi Day
gaımuomuo	enlightened
gaınoa	hard to perceive
gaınose	sensory modality
gaıpua	enjoy
gaıraq	perceptual
gaıse	perception
gaıshuı	hidden
gaıshıe	conscious
ge	stimulus
ge	stimulus
gea	high
geachua	caption
geafa	ascends
geahoefeo	oriented
geajeaqkea	lift
geameı	mountain
geanua	lift
geaq	dirty
geaqsaınao	mud
geaqzeo	vegetable
gearı	tower
gearıkoꝡam	clock tower
geatıaı	elevator
gecaı	vivid
gefeao	overstimulated
gegaı	has perception
gegaı	has perception
gegege	overstimulated
gegu	cartilage
gehıaq	dull
gekuaı	sensory-deprived
gekuaıtoı	fidgets with
gelı	bile
gem	happens with
gemanıum	germanium
gemuaq	desensitized
gemıa	bright
geneta	genet
genolaı	gene
genome	genome
geo	old
geo'aı	archaic
geobıa	senecent
geochua	deadname
geoduatua	makes
geodıo	afternoon
geodıu	archaeology
geomanıumu	germanium
geone	age
geopoq	old
geotoaq	proto-Toaqic
geoı	rolls
geq	meet
geqcho	likes
geqfa	meet up
geqkoyrıaq	forum
geqkuaı	miss
geqme	congress
geqry	gingery
geqsoa	introduces
geqsıa	alone
gere	hedgehog
gereba	crawfish
gereı	gray
gero	crane
gerou	crane
gerozeo	cranberry
gerue	faint
gerymanıumy	germanium
gesuoı	striking
getea	fears
getuq	hyperfixates on
geu	is
geı	wear
geıbeo	changes clothes
geıcıa	naked
geıdutao	dresses up as
geıfao	outerwear
geınua	takes clothing
geıse	outfit
geısıa	naked
geısıao	underwear
goa	space
goachoq	uses
goadıu	geometry
goafaı	widespread
goafuaq	sculpture
goajao	far
goajaq	voluminous
goajeaq	spreads out
goamoa	point in space
goamıq	ubiquitous
goane	volume
goanuaı	physical money
goanuı	spatially small
goaq	smooth
goaqchoacha	breathy
goaqgoaı	polishes
goara	roars
goaraı	physical thing
goasao	spatially big
goashea	void
goateı	spatial
goaı	rub
goaıboe	tissue
goaıca	rub
goaıcıaduy	slithers
goaıfuq	towel
goaıgoaq	slippery
goaıkaı	scrapes
goaınua	abrades
goaınua	abrades material
goaınua	wears
goaınua	scrapes
goaıpıo	grindstone
goaıse	friction
goaısıaduo	slips
goaıtua	rub
goaızeo	berry
godoı	pika
goe	in
goeq	wall
goeqboe	curtain
goeqche	mason
goeqdıu	masonry
goeqlaı	number sign
goeqlea	mural
goeqpeq	wallpaper
goeqpoe	separated
goeqtoaı	brick
goeqtıesaı	plaster
gohoshao	propositions
golaq	golem
golofe	golf
gom	err
gometeı	accusative case
gomo	government
goqfe	golf
gorılaı	gorilla
gorılaı	gorilla
goso	chicken
gosokubo	chicken egg
gosonage	chicken nugget
gosonagete	chicken nugget
gosonueq	chicken meat
gosopoaı	chicken egg
gososhoaınueq	chicken wing
goutıao	and
goı	treat
goı	treats
goıchoq	takes medication
goıdıu	medicine
goımuo	cures
goınuo	under narcosis
goıpoaı	medicine pill
goısaı	medicine
goısaı	medicine
goısaıche	pharmacist
goısaıshuo	pharmacy
goıshue	hospitalized
goısoarıaq	nurse's office
goısı	examines
goıtaı	cures
goıtoaı	pill
goıtoaıkua	pill organizer
goıtoı	treats
gu	two
gu'aı	split
gua	country
guabua	inhabits country
guache	monarch
guao	furcation
guaotuaq	pronghorn
guaotuaqsıu	pronghorn
guaq	land
guaqbeodıu	geology
guaqbeotua	terraforms
guaqbo	has territory
guaqbueche	aboriginal of
guaqdeaq	ground
guaqdıu	topography
guaqdıu	geography
guaqdıuche	geographer
guaqfuaq	map
guaqfuaqche	cartographer
guaqfurıdıu	seismology
guaqguaı	farmer
guaqguqnıefa	chimpanzee
guaqgıaıchuo	hoe
guaqhuaı	digs
guaqjeoq	cave
guaqkuoq	stone
guaqkıaq	grass
guaqlabı	true chameleon
guaqlabı'aı	chameleon
guaqlabısıu	chameleon
guaqleoq(tao)kuaı	territorial
guaqmuoq	ceramic
guaqmıq	continent
guaqnao	lake
guaqnueq	stomach
guaqnulı	crude oil
guaqnıejeoq	cave or cavern
guaqpuao	sea of clouds
guaqsaı	soil
guaqsaımuoq	earthen
guaqshamu	potato
guaqteıdıu	geomorphology
guaqteıdıu	topography
guaqtoe	plows
guaqtoq	tectonic plate
guaqzeo	tuber
guaqzu	Polish language
guaseachaq	national holiday
guasoı	is at war with
guasıao	origin nation
guaı	work
guaı	work
guaıchaq	weekday
guaıdaq	work-time
guaıduo	work shift
guaıduıbıa	burnt out
guaıgaq	co-worker
guaıguo	task
guaıhua	muscle
guaıjea	hires
guaıjıoqkea	work computer
guaıkua	office
guaıleo	tries hard to do
guaıleo	focuses on task
guaıleoq	lazy
guaıme	organization
guaımechuaq	communism
guaıpaqme	project
guaırıaq	workplace
guaırıeq	puts off
guaıse	work
guaıshaı	labor.strike
guaıtoqfua	workbench
guaıtıgaq	body-doubles
gubu	and
gubu	odd in number
gubutu	zero or one
gubuı	nonbinary
gucheımuq	shows the V sign
guchıo	twice
gue	curved
guedaı	flexible
guedaıbu	stiff
guekaı	writes
guekuaı	malleable
guele	gland
guelo	wolverine
guepoaqle	brittle
guesheaq	kneels
guesheaq	leans
gueteı	bend
guezueq	warped
gugunobı	AFAB
guheı	twenty in number
guheıcıpeoq	iron
guhuaq	more related
guja	is the relation
gujeo	and
gujeo	and
gujeqda	bigender
gujey	bigender
gujue	February
gukata	two
guko	second
gukojuju	double-jumps
gulaq	gland
gulaqteı	second tone
guluao	bilabial
guluaqmu	two-player game
gulueq	serves
gulıaq	pair
gumıe	amphibian
gumıedaosaı	DNA
gunu	gnu
guo	instance
guobe	cattle
guobe	cattle
guobekaro	muskox
guobenoaı	cow's milk
guobenueq	beef
guobesıu	bovid
guobo	pattern
guobo	is a form
guojuaq	happens *again*
guoko	is the
guola	wolverine
guom	wall
guomkoꝡam	wall clock
guonıq	new
guoq	anus
guoqpoq	asshole
guoraq	specific
guosa	sometimes
guoso	cattle
guosı	watches
guosıa	never
guoteı	pattern
guotoa	verb
gupaq	half
gupaq	half
gupaqcoaqluko	wolf-dog
gupaqkaro	Himalayan tahr
gupeoq	helium
gupoaı	testis
gupu	rots
gupuguaqsaı	composte
gupuheqmy	composter
gupuloha	rust
guputano	composte
guq	below
guqchuechao	subway train
guqcoe	hangs
guqdıaopıo	stalagmite
guqfa	descends
guqfuq	undergarment
guqjeoq	bowl
guqjıaq	underworld
guqmuı	metaphorical
guqpaq	bottom
guqsheaq	understands
guqtaq	vertical
guqtaqkahu	dibatag
guqtıeqhuaı	digs a tunnel
gure	both or none
gureq	kidney
gureq	kidney
gureqneogulaq	adrenal gland
gureqneosaı	adrenaline
guru	guru
gurugu	croaks
gurıopıe	lungfish
gusa	at least one
gusaonelaı	bicameral letter
gusaı	emulsion
guseaq	bisexual
gushe	allows
gusheaq	stands bipedally
gusheaqhe	bipede
gushoaı	fly
gushı	is either
gusıa	neither
gusıeme	ordered pair
gusıoq	bicycle
gusıoqfa	bikes
gutoemy	pair of scissors
gutoeqnhuo	matrix
gutoeqpao	grandparent
gutoeqsuoq	grandchild
gutu	both
gutıq	domino
guy	cloth
guyboe	cloth sheet
guı	grain
guıbeaq	pitchfork
guıbıu	sushi
guıche	serialist
guıcoe	gluten
guıdıu	serial science
guımuoq	dough
guınhoq	pasta
guıpuo	flour
gı	good
gıa	ribbon
gıa'eku	zebra
gıaboqcıra	striped vontsira
gıachea	turban
gıakaq	strip
gıakıao	gateway
gıakıaotoq	gate
gıaleoq	fence
gıao	dry
gıaoguaq	desert
gıaotue	dry spell
gıapoke	ribbon seal
gıaq	music
gıaqbaı	produces
gıaqbıu	flute
gıaqche	musician
gıaqdoa	performs music
gıaqduo	dances to music
gıaqduy	dances
gıaqfıeq	composes music
gıaqjaı	vibing
gıaqkaı	composes music
gıaqkaıse	music score
gıaqkoı	walks to music
gıaqpueq	tapdances
gıaqshuaq	plays music
gıaqshuaq	plays music
gıaqshuaq	produces music
gıaqteı	melody
gıaqtua	makes music
gıarueqluaq	play tug of war
gıaı	incise
gıaıchuo	pickaxe
gıaıkaı	carves
gıaıkuq	carves writing
gıaıkuqkaı	carves writing
gıaıreo	pencil
gıaıreosheq	pencil sharpener
gıaıreoshuo	automatic pencil
gıaıte	carved
gıaıtedıu	entomology
gıcacıa	in vain
gıcıa	free.of
gıdaıtue	opportunity
gıdoa	rewards property
gıe	arm
gıebea	elbow
gıebıu	sleeve
gıejeoq	armpit
gıekea	robotic arm
gıekoꝡam	wristwatch
gıeq	shock
gıeshıo	shoulder
gıeshıoboe	cape
gıfaq	good occurrence
gıga	giga
gıhuaq	better than
gıjao	is safe
gıkoy	praises
gıkuaochaq	Good Friday
gılıe	has positive
gımajı	blessed
gımuo	perfect
gımıu	approves
gıne	has worth
gıneq	fortunate
gıneqjuq	gets lucky
gıneqnu	fortunately
gınu	fortunately
gınue	promise
gınıq	fresh
gıo	light
gıochuao	window
gıocıa	dark
gıocıoq	light switch
gıodoa	lights
gıodıeq	lights
gıofuaq	photograph
gıogeo	CMB
gıohua	photophore
gıohıaq	dark
gıojıo	lighthouse
gıokea	lamp
gıokusu	jack-o'-lantern
gıokıoq	lightbulb
gıolıeq	prism
gıomy	light
gıomıa	light
gıonuao	rainbow
gıonuoqchuo	mirror
gıonıaq	light year
gıopoa	opaque
gıorıa	transparent
gıoshuaq	shines
gıosoaı	ray of light
gıotı	(object
gıotıcıa	unilluminated
gıotıe	opaque
gıotıtuao	ill-lit
gıozıa	emits light
gıozıa	emits
gıpo	buddy
gıq	opposite
gıqbuoq	ironic
gıqduı	not enough
gıqkuq	sarcastic
gıqmıaı	alliterates with
gıqtı	absent
gıqtısha	departs
gıruo'oma	benign tumor
gısoq	is the best
gısıo	good idea
gıta	guitar
gıtoaı	score point
gıtoı	treats
gıu	line
gıuchoı	blade
gıuduo	moves along path
gıufa	goes along path
gıumeı	ridge
gıunhuo	line
gıunuı	narrow
gıureq	stickman
gıusao	wide
habanero	habanero pepper
habelına	collared peccary
habo	s
habı	bird
haga	feels a tickle
hajao	neurodivergent
hajapurune	apricot tree
hajapuruq	apricot tree
hajataqpurune	apricot tree
hajuı	neurotypical
haka	wing
hakashuo	tuber
hako	bear
hakokato	binturong
hakosıu	bear
halapenho	jalapeño pepper
halobıq	Halloween
hamonıka	harmonica
hamoıgua	amoeba
hanuka	Hanukkah
hanumaqjıu	Hanuman Jayanti
hao	stuff
haogaq	hangs out with
haogı	welcome
haohao	thingamajig
haohuı	unwelcome
haotao	does the salient
hapaka	alpaca
hapı	bee
hapıa	harpy
hapıduao	honey
hapısaı	beeswax
haq	food
haqbaı	prepare.food
haqbaıcase	recipe
haqbaıche	cook
haqbaıkua	kitchen
haqbaıkua	kitchen
haqbaırıoq	farm
haqbaıse	meal
haqboe	menu
haqbuchuq	has pica
haqbygy	hamburger
haqbıu	esophagus
haqchaı	soup
haqche	cook
haqchuq	eats food
haqcıao	cuisine
haqcıaruoı	scrawny
haqcıu	vomits up
haqcıukuaı	feels nauseous
haqdo	feed
haqdoa	feeds
haqfa	out for food
haqfuq	apron
haqfıeq	invents new food
haqgu	eel
haqgulaı	Hangul
haqheqmy	takeout box
haqhua	stomach
haqhuapue	gastropod
haqjeoq	bowl
haqjueqkea	blender
